round,alive_nodes,node_id,remaining_energy_j
39,100,8,1.973037
39,100,9,1.971996
39,100,10,1.961822
39,100,11,1.975395
39,100,12,1.924432
39,100,13,1.962442
39,100,14,1.983767
39,100,15,1.932308
39,100,16,1.930696
39,100,17,1.971421
39,100,18,1.957313
39,100,19,1.96534
39,100,20,1.916426
39,100,21,1.988582
39,100,22,1.987057
39,100,23,1.978091
39,100,24,1.95217
39,100,25,1.95023
39,100,26,1.932834
39,100,27,1.965515
39,100,28,1.900299
39,100,29,1.980109
39,100,30,1.860854
39,100,31,1.976728
39,100,32,1.806342
39,100,33,1.959925
39,100,34,1.983275
39,100,35,1.981698
39,100,36,1.981962
39,100,37,1.896665
39,100,38,1.961563
39,100,39,1.957363
39,100,40,1.987736
39,100,41,1.966487
39,100,42,1.959212
39,100,43,1.983203
39,100,44,1.939841
39,100,45,1.929683
39,100,46,1.92647
39,100,47,1.967723
39,100,48,1.979312
39,100,49,1.967829
39,100,50,1.939253
39,100,51,1.978427
39,100,52,1.970658
39,100,53,1.983654
39,100,54,1.985478
39,100,55,1.983422
39,100,56,1.862179
39,100,57,1.965301
39,100,58,1.880995
39,100,59,1.893868
39,100,60,1.979412
39,100,61,1.938631
39,100,62,1.909959
39,100,63,1.967804
39,100,64,1.922834
39,100,65,1.986911
39,100,66,1.976244
39,100,67,1.986374
39,100,68,1.921504
39,100,69,1.970686
39,100,70,1.979052
39,100,71,1.979327
39,100,72,1.938628
39,100,73,1.89579
39,100,74,1.901528
39,100,75,1.97432
39,100,76,1.966479
39,100,77,1.953195
39,100,78,1.974923
39,100,79,1.980685
39,100,80,1.892067
39,100,81,1.979816
39,100,82,1.940152
39,100,83,1.973871
39,100,84,1.970223
39,100,85,1.848745
39,100,86,1.962439
39,100,87,1.901127
39,100,88,1.941357
39,100,89,1.862606
39,100,90,1.956585
39,100,91,1.918261
39,100,92,1.987216
39,100,93,1.985445
39,100,94,1.92158
39,100,95,1.986799
39,100,96,1.968413
39,100,97,1.942216
39,100,98,1.948965
39,100,99,1.899604
40,100,0,1.969806
40,100,1,1.801976
40,100,2,1.966988
40,100,3,1.876073
40,100,4,1.916702
40,100,5,1.810953
40,100,6,1.974404
40,100,7,1.97515
40,100,8,1.972712
40,100,9,1.966922
40,100,10,1.952631
40,100,11,1.974895
40,100,12,1.924202
40,100,13,1.962073
40,100,14,1.983339
40,100,15,1.924353
40,100,16,1.930457
40,100,17,1.971213
40,100,18,1.956731
40,100,19,1.964984
40,100,20,1.915922
40,100,21,1.988265
40,100,22,1.981815
40,100,23,1.976712
40,100,24,1.951828
40,100,25,1.949887
40,100,26,1.927394
40,100,27,1.965153
40,100,28,1.900083
40,100,29,1.979728
40,100,30,1.860504
40,100,31,1.975802
40,100,32,1.805482
40,100,33,1.959283
40,100,34,1.982802
40,100,35,1.981357
40,100,36,1.981473
40,100,37,1.896147
40,100,38,1.961307
40,100,39,1.957031
40,100,40,1.987251
40,100,41,1.966124
40,100,42,1.958712
40,100,43,1.98282
40,100,44,1.939519
40,100,45,1.929477
40,100,46,1.926246
40,100,47,1.967329
40,100,48,1.978885
40,100,49,1.967497
40,100,50,1.938936
40,100,51,1.977664
40,100,52,1.970457
40,100,53,1.98338
40,100,54,1.985249
40,100,55,1.983158
40,100,56,1.861936
40,100,57,1.964834
40,100,58,1.875099
40,100,59,1.893572
40,100,60,1.9784
40,100,61,1.938292
40,100,62,1.909642
40,100,63,1.966913
40,100,64,1.922183
40,100,65,1.986597
40,100,66,1.975926
40,100,67,1.98603
40,100,68,1.921016
40,100,69,1.970438
40,100,70,1.978756
40,100,71,1.978955
40,100,72,1.938426
40,100,73,1.895486
40,100,74,1.901216
40,100,75,1.973875
40,100,76,1.965549
40,100,77,1.952761
40,100,78,1.974659
40,100,79,1.980382
40,100,80,1.891838
40,100,81,1.979286
40,100,82,1.939393
40,100,83,1.973265
40,100,84,1.969808
40,100,85,1.848293
40,100,86,1.962172
40,100,87,1.90078
40,100,88,1.941048
40,100,89,1.861982
40,100,90,1.948424
40,100,91,1.917797
40,100,92,1.986749
40,100,93,1.98516
40,100,94,1.921322
40,100,95,1.98632
40,100,96,1.967921
40,100,97,1.8895
40,100,98,1.94872
40,100,99,1.899197
41,100,0,1.969601
41,100,1,1.801727
41,100,2,1.966663
41,100,3,1.875779
41,100,4,1.916201
41,100,5,1.810633
41,100,6,1.974135
41,100,7,1.974942
41,100,8,1.969396
41,100,9,1.96656
41,100,10,1.952322
41,100,11,1.974351
41,100,12,1.923911
41,100,13,1.961872
41,100,14,1.982911
41,100,15,1.923946
41,100,16,1.930097
41,100,17,1.970841
41,100,18,1.952911
41,100,19,1.96445
41,100,20,1.915416
41,100,21,1.987946
41,100,22,1.981519
41,100,23,1.976436
41,100,24,1.951627
41,100,25,1.949619
41,100,26,1.927098
41,100,27,1.95799
41,100,28,1.882312
41,100,29,1.97949
41,100,30,1.859332
41,100,31,1.975362
41,100,32,1.805171
41,100,33,1.959004
41,100,34,1.982378
41,100,35,1.980637
41,100,36,1.98119
41,100,37,1.895603
41,100,38,1.960958
41,100,39,1.956431
41,100,40,1.987009
41,100,41,1.965861
41,100,42,1.957417
41,100,43,1.9826
41,100,44,1.939316
41,100,45,1.929266
41,100,46,1.925956
41,100,47,1.96683
41,100,48,1.978585
41,100,49,1.967259
41,100,50,1.938615
41,100,51,1.9772
41,100,52,1.970112
41,100,53,1.982949
41,100,54,1.985007
41,100,55,1.98259
41,100,56,1.860405
41,100,57,1.963864
41,100,58,1.87487
41,100,59,1.886795
41,100,60,1.977992
41,100,61,1.938047
41,100,62,1.908993
41,100,63,1.965637
41,100,64,1.921112
41,100,65,1.986272
41,100,66,1.975576
41,100,67,1.985651
41,100,68,1.920668
41,100,69,1.970046
41,100,70,1.956861
41,100,71,1.978516
41,100,72,1.938205
41,100,73,1.895235
41,100,74,1.899074
41,100,75,1.9736
41,100,76,1.965269
41,100,77,1.952433
41,100,78,1.974295
41,100,79,1.979712
41,100,80,1.880773
41,100,81,1.977299
41,100,82,1.937119
41,100,83,1.97282
41,100,84,1.969592
41,100,85,1.847903
41,100,86,1.961815
41,100,87,1.900476
41,100,88,1.936326
41,100,89,1.86122
41,100,90,1.948209
41,100,91,1.917395
41,100,92,1.98639
41,100,93,1.984763
41,100,94,1.921026
41,100,95,1.985949
41,100,96,1.967613
41,100,97,1.886006
41,100,98,1.948476
41,100,99,1.855868
42,100,0,1.969285
42,100,1,1.77943
42,100,2,1.966324
42,100,3,1.864415
42,100,4,1.915737
42,100,5,1.810393
42,100,6,1.973749
42,100,7,1.974727
42,100,8,1.969092
42,100,9,1.966218
42,100,10,1.952069
42,100,11,1.973851
42,100,12,1.923698
42,100,13,1.961671
42,100,14,1.982544
42,100,15,1.923637
42,100,16,1.929754
42,100,17,1.970491
42,100,18,1.9526
42,100,19,1.964182
42,100,20,1.915109
42,100,21,1.987629
42,100,22,1.981125
42,100,23,1.976004
42,100,24,1.945337
42,100,25,1.949289
42,100,26,1.921878
42,100,27,1.957789
42,100,28,1.882102
42,100,29,1.979108
42,100,30,1.859026
42,100,31,1.975131
42,100,32,1.793402
42,100,33,1.958124
42,100,34,1.98195
42,100,35,1.980205
42,100,36,1.980699
42,100,37,1.895262
42,100,38,1.960758
42,100,39,1.956144
42,100,40,1.986686
42,100,41,1.965269
42,100,42,1.956917
42,100,43,1.982245
42,100,44,1.939115
42,100,45,1.916548
42,100,46,1.925666
42,100,47,1.960496
42,100,48,1.977509
42,100,49,1.966813
42,100,50,1.93834
42,100,51,1.976782
42,100,52,1.969787
42,100,53,1.982498
42,100,54,1.984474
42,100,55,1.982085
42,100,56,1.859984
42,100,57,1.963435
42,100,58,1.874606
42,100,59,1.886499
42,100,60,1.977583
42,100,61,1.934522
42,100,62,1.90856
42,100,63,1.96489
42,100,64,1.920674
42,100,65,1.985776
42,100,66,1.975115
42,100,67,1.985168
42,100,68,1.920308
42,100,69,1.969798
42,100,70,1.956362
42,100,71,1.978218
42,100,72,1.938
42,100,73,1.894918
42,100,74,1.898645
42,100,75,1.973346
42,100,76,1.964881
42,100,77,1.95204
42,100,78,1.961069
42,100,79,1.979121
42,100,80,1.880409
42,100,81,1.977054
42,100,82,1.936298
42,100,83,1.971925
42,100,84,1.969248
42,100,85,1.847637
42,100,86,1.961478
42,100,87,1.900202
42,100,88,1.936032
42,100,89,1.860838
42,100,90,1.948003
42,100,91,1.90116
42,100,92,1.985941
42,100,93,1.984375
42,100,94,1.920784
42,100,95,1.985484
42,100,96,1.967091
42,100,97,1.885146
42,100,98,1.948231
42,100,99,1.855619
43,100,0,1.963935
43,100,1,1.779001
43,100,2,1.965992
43,100,3,1.864098
43,100,4,1.915067
43,100,5,1.810015
43,100,6,1.971754
43,100,7,1.974506
43,100,8,1.968854
43,100,9,1.965896
43,100,10,1.951769
43,100,11,1.972533
43,100,12,1.923272
43,100,13,1.961467
43,100,14,1.982144
43,100,15,1.923169
43,100,16,1.929432
43,100,17,1.970157
43,100,18,1.952384
43,100,19,1.963562
43,100,20,1.914452
43,100,21,1.987357
43,100,22,1.980778
43,100,23,1.975605
43,100,24,1.945135
43,100,25,1.948926
43,100,26,1.921497
43,100,27,1.957586
43,100,28,1.881881
43,100,29,1.974144
43,100,30,1.857675
43,100,31,1.974424
43,100,32,1.793057
43,100,33,1.957818
43,100,34,1.981552
43,100,35,1.979742
43,100,36,1.980486
43,100,37,1.89501
43,100,38,1.960213
43,100,39,1.955481
43,100,40,1.986438
43,100,41,1.946935
43,100,42,1.954221
43,100,43,1.982031
43,100,44,1.934992
43,100,45,1.916343
43,100,46,1.925409
43,100,47,1.960222
43,100,48,1.977232
43,100,49,1.96411
43,100,50,1.938043
43,100,51,1.976333
43,100,52,1.969433
43,100,53,1.981933
43,100,54,1.984093
43,100,55,1.981596
43,100,56,1.858263
43,100,57,1.954369
43,100,58,1.874243
43,100,59,1.886261
43,100,60,1.97714
43,100,61,1.934268
43,100,62,1.907667
43,100,63,1.964013
43,100,64,1.919022
43,100,65,1.985223
43,100,66,1.974814
43,100,67,1.984907
43,100,68,1.920079
43,100,69,1.969171
43,100,70,1.956057
43,100,71,1.977936
43,100,72,1.922772
43,100,73,1.894708
43,100,74,1.89581
43,100,75,1.970821
43,100,76,1.964585
43,100,77,1.951718
43,100,78,1.960478
43,100,79,1.978558
43,100,80,1.880146
43,100,81,1.976779
43,100,82,1.93293
43,100,83,1.971636
43,100,84,1.964897
43,100,85,1.84733
43,100,86,1.961143
43,100,87,1.888508
43,100,88,1.935827
43,100,89,1.860206
43,100,90,1.947801
43,100,91,1.90067
43,100,92,1.985606
43,100,93,1.984021
43,100,94,1.920407
43,100,95,1.985136
43,100,96,1.966858
43,100,97,1.881232
43,100,98,1.947978
43,100,99,1.854649
44,100,0,1.96373
44,100,1,1.778736
44,100,2,1.965661
44,100,3,1.863804
44,100,4,1.914567
44,100,5,1.809804
44,100,6,1.971254
44,100,7,1.969856
44,100,8,1.968616
44,100,9,1.965492
44,100,10,1.95146
44,100,11,1.971216
44,100,12,1.923043
44,100,13,1.96126
44,100,14,1.981777
44,100,15,1.922718
44,100,16,1.929086
44,100,17,1.969727
44,100,18,1.951622
44,100,19,1.963028
44,100,20,1.913946
44,100,21,1.987086
44,100,22,1.980474
44,100,23,1.974539
44,100,24,1.944921
44,100,25,1.948595
44,100,26,1.921116
44,100,27,1.957377
44,100,28,1.88167
44,100,29,1.96918
44,100,30,1.856323
44,100,31,1.973718
44,100,32,1.792675
44,100,33,1.957539
44,100,34,1.981112
44,100,35,1.979489
44,100,36,1.980273
44,100,37,1.894791
44,100,38,1.959957
44,100,39,1.954881
44,100,40,1.986189
44,100,41,1.946572
44,100,42,1.951525
44,100,43,1.981818
44,100,44,1.934771
44,100,45,1.909966
44,100,46,1.925167
44,100,47,1.959905
44,100,48,1.976806
44,100,49,1.961626
44,100,50,1.937768
44,100,51,1.97588
44,100,52,1.969079
44,100,53,1.981368
44,100,54,1.983779
44,100,55,1.981195
44,100,56,1.857878
44,100,57,1.954062
44,100,58,1.864149
44,100,59,1.886023
44,100,60,1.976734
44,100,61,1.933969
44,100,62,1.907018
44,100,63,1.96374
44,100,64,1.918463
44,100,65,1.984909
44,100,66,1.974496
44,100,67,1.984646
44,100,68,1.919833
44,100,69,1.968544
44,100,70,1.955807
44,100,71,1.973994
44,100,72,1.922567
44,100,73,1.883887
44,100,74,1.893669
44,100,75,1.97054
44,100,76,1.963981
44,100,77,1.951338
44,100,78,1.960214
44,100,79,1.978106
44,100,80,1.879917
44,100,81,1.976339
44,100,82,1.932366
44,100,83,1.97103
44,100,84,1.964265
44,100,85,1.835916
44,100,86,1.960401
44,100,87,1.888299
44,100,88,1.929774
44,100,89,1.8331
44,100,90,1.947595
44,100,91,1.90018
44,100,92,1.985243
44,100,93,1.98355
44,100,94,1.920148
44,100,95,1.984767
44,100,96,1.966626
44,100,97,1.880608
44,100,98,1.947724
44,100,99,1.854259
45,100,0,1.963424
45,100,1,1.778427
45,100,2,1.965322
45,100,3,1.863335
45,100,4,1.91423
45,100,5,1.809356
45,100,6,1.9702
45,100,7,1.969398
45,100,8,1.968313
45,100,9,1.965285
45,100,10,1.951045
45,100,11,1.970323
45,100,12,1.909546
45,100,13,1.960879
45,100,14,1.981002
45,100,15,1.912
45,100,16,1.928847
45,100,17,1.965923
45,100,18,1.951406
45,100,19,1.961759
45,100,20,1.913217
45,100,21,1.986859
45,100,22,1.98008
45,100,23,1.974107
45,100,24,1.944571
45,100,25,1.934238
45,100,26,1.920871
45,100,27,1.957005
45,100,28,1.881402
45,100,29,1.968926
45,100,30,1.855314
45,100,31,1.972771
45,100,32,1.792237
45,100,33,1.951677
45,100,34,1.980493
45,100,35,1.979058
45,100,36,1.979957
45,100,37,1.894273
45,100,38,1.959748
45,100,39,1.953723
45,100,40,1.985867
45,100,41,1.946146
45,100,42,1.950271
45,100,43,1.981463
45,100,44,1.934437
45,100,45,1.909635
45,100,46,1.924878
45,100,47,1.953791
45,100,48,1.976135
45,100,49,1.96118
45,100,50,1.937274
45,100,51,1.975421
45,100,52,1.968754
45,100,53,1.980917
45,100,54,1.983246
45,100,55,1.980961
45,100,56,1.857407
45,100,57,1.953594
45,100,58,1.863919
45,100,59,1.885779
45,100,60,1.975911
45,100,61,1.930444
45,100,62,1.906432
45,100,63,1.962863
45,100,64,1.903315
45,100,65,1.98446
45,100,66,1.974035
45,100,67,1.984163
45,100,68,1.919534
45,100,69,1.968168
45,100,70,1.955307
45,100,71,1.973696
45,100,72,1.922204
45,100,73,1.883571
45,100,74,1.892697
45,100,75,1.970286
45,100,76,1.963592
45,100,77,1.951105
45,100,78,1.960001
45,100,79,1.977846
45,100,80,1.879626
45,100,81,1.976095
45,100,82,1.932134
45,100,83,1.970463
45,100,84,1.958636
45,100,85,1.835465
45,100,86,1.960167
45,100,87,1.888025
45,100,88,1.929494
45,100,89,1.832468
45,100,90,1.947252
45,100,91,1.899371
45,100,92,1.985024
45,100,93,1.98321
45,100,94,1.919935
45,100,95,1.984543
45,100,96,1.966104
45,100,97,1.879957
45,100,98,1.943294
45,100,99,1.853851
46,100,0,1.958295
46,100,1,1.777998
46,100,2,1.964983
46,100,3,1.863019
46,100,4,1.91356
46,100,5,1.808978
46,100,6,1.968205
46,100,7,1.969177
46,100,8,1.968009
46,100,9,1.964963
46,100,10,1.950746
46,100,11,1.969977
46,100,12,1.909317
46,100,13,1.960675
46,100,14,1.980573
46,100,15,1.911533
46,100,16,1.927873
46,100,17,1.965589
46,100,18,1.945868
46,100,19,1.961139
46,100,20,1.91256
46,100,21,1.986539
46,100,22,1.979686
46,100,23,1.973675
46,100,24,1.944369
46,100,25,1.933895
46,100,26,1.920623
46,100,27,1.956802
46,100,28,1.881187
46,100,29,1.968713
46,100,30,1.854193
46,100,31,1.97197
46,100,32,1.791926
46,100,33,1.951371
46,100,34,1.980096
46,100,35,1.978626
46,100,36,1.975582
46,100,37,1.894021
46,100,38,1.959493
46,100,39,1.95306
46,100,40,1.985544
46,100,41,1.945782
46,100,42,1.949958
46,100,43,1.981107
46,100,44,1.928407
46,100,45,1.909429
46,100,46,1.924588
46,100,47,1.948117
46,100,48,1.975708
46,100,49,1.960351
46,100,50,1.936956
46,100,51,1.974972
46,100,52,1.968429
46,100,53,1.980465
46,100,54,1.982713
46,100,55,1.980473
46,100,56,1.855875
46,100,57,1.940301
46,100,58,1.853605
46,100,59,1.885496
46,100,60,1.975468
46,100,61,1.926699
46,100,62,1.90554
46,100,63,1.961587
46,100,64,1.902244
46,100,65,1.984145
46,100,66,1.973717
46,100,67,1.983679
46,100,68,1.919174
46,100,69,1.960005
46,100,70,1.954808
46,100,71,1.973398
46,100,72,1.922003
46,100,73,1.883254
46,100,74,1.891171
46,100,75,1.970032
46,100,76,1.963204
46,100,77,1.950672
46,100,78,1.959737
46,100,79,1.977283
46,100,80,1.879398
46,100,81,1.975851
46,100,82,1.929861
46,100,83,1.969857
46,100,84,1.95842
46,100,85,1.835158
46,100,86,1.959832
46,100,87,1.887751
46,100,88,1.929289
46,100,89,1.831706
46,100,90,1.93185
46,100,91,1.89888
46,100,92,1.984557
46,100,93,1.982855
46,100,94,1.919676
46,100,95,1.984064
46,100,96,1.96566
46,100,97,1.876463
46,100,98,1.942977
46,100,99,1.852882
47,100,0,1.957978
47,100,1,1.777689
47,100,2,1.964782
47,100,3,1.851434
47,100,4,1.912634
47,100,5,1.808529
47,100,6,1.967151
47,100,7,1.968968
47,100,8,1.967664
47,100,9,1.964601
47,100,10,1.950493
47,100,11,1.969084
47,100,12,1.908867
47,100,13,1.960475
47,100,14,1.980146
47,100,15,1.90394
47,100,16,1.927634
47,100,17,1.965217
47,100,18,1.940151
47,100,19,1.960872
47,100,20,1.912254
47,100,21,1.986312
47,100,22,1.974087
47,100,23,1.971971
47,100,24,1.944168
47,100,25,1.933627
47,100,26,1.920378
47,100,27,1.947757
47,100,28,1.874509
47,100,29,1.96846
47,100,30,1.853797
47,100,31,1.952363
47,100,32,1.791616
47,100,33,1.950902
47,100,34,1.979671
47,100,35,1.978303
47,100,36,1.975265
47,100,37,1.893503
47,100,38,1.95901
47,100,39,1.952774
47,100,40,1.985174
47,100,41,1.94523
47,100,42,1.948705
47,100,43,1.980698
47,100,44,1.928204
47,100,45,1.909218
47,100,46,1.924364
47,100,47,1.947723
47,100,48,1.975302
47,100,49,1.959997
47,100,50,1.936636
47,100,51,1.974508
47,100,52,1.964317
47,100,53,1.980199
47,100,54,1.982483
47,100,55,1.979904
47,100,56,1.854343
47,100,57,1.939834
47,100,58,1.853291
47,100,59,1.885252
47,100,60,1.975059
47,100,61,1.926374
47,100,62,1.905107
47,100,63,1.960312
47,100,64,1.901173
47,100,65,1.979868
47,100,66,1.973459
47,100,67,1.983318
47,100,68,1.918686
47,100,69,1.95963
47,100,70,1.954512
47,100,71,1.973049
47,100,72,1.921782
47,100,73,1.882949
47,100,74,1.890521
47,100,75,1.969545
47,100,76,1.961758
47,100,77,1.950343
47,100,78,1.959241
47,100,79,1.976613
47,100,80,1.879073
47,100,81,1.975349
47,100,82,1.927588
47,100,83,1.96799
47,100,84,1.958204
47,100,85,1.834706
47,100,86,1.959475
47,100,87,1.887404
47,100,88,1.928995
47,100,89,1.830944
47,100,90,1.931634
47,100,91,1.898649
47,100,92,1.984199
47,100,93,1.982457
47,100,94,1.919111
47,100,95,1.983693
47,100,96,1.965394
47,100,97,1.872969
47,100,98,1.938987
47,100,99,1.852474
48,100,0,1.957773
48,100,1,1.777348
48,100,2,1.961101
48,100,3,1.85114
48,100,4,1.912133
48,100,5,1.808273
48,100,6,1.96625
48,100,7,1.968535
48,100,8,1.967339
48,100,9,1.964334
48,100,10,1.950184
48,100,11,1.96854
48,100,12,1.908658
48,100,13,1.960106
48,100,14,1.979746
48,100,15,1.903422
48,100,16,1.927312
48,100,17,1.964984
48,100,18,1.939548
48,100,19,1.960337
48,100,20,1.911748
48,100,21,1.985992
48,100,22,1.973599
48,100,23,1.971733
48,100,24,1.943831
48,100,25,1.933328
48,100,26,1.920082
48,100,27,1.947399
48,100,28,1.874288
48,100,29,1.968222
48,100,30,1.852624
48,100,31,1.951923
48,100,32,1.791196
48,100,33,1.950623
48,100,34,1.979229
48,100,35,1.977961
48,100,36,1.974982
48,100,37,1.871628
48,100,38,1.95238
48,100,39,1.952174
48,100,40,1.98469
48,100,41,1.944685
48,100,42,1.947409
48,100,43,1.980316
48,100,44,1.927869
48,100,45,1.909014
48,100,46,1.924001
48,100,47,1.947363
48,100,48,1.974312
48,100,49,1.959665
48,100,50,1.936338
48,100,51,1.973904
48,100,52,1.964116
48,100,53,1.979925
48,100,54,1.981989
48,100,55,1.979652
48,100,56,1.841811
48,100,57,1.939582
48,100,58,1.853035
48,100,59,1.878475
48,100,60,1.9746
48,100,61,1.926035
48,100,62,1.904457
48,100,63,1.95937
48,100,64,1.900701
48,100,65,1.979385
48,100,66,1.973075
48,100,67,1.982973
48,100,68,1.9133
48,100,69,1.959238
48,100,70,1.954164
48,100,71,1.972678
48,100,72,1.914573
48,100,73,1.882704
48,100,74,1.888379
48,100,75,1.969249
48,100,76,1.958936
48,100,77,1.950093
48,100,78,1.95904
48,100,79,1.976356
48,100,80,1.878724
48,100,81,1.975069
48,100,82,1.92694
48,100,83,1.967155
48,100,84,1.957441
48,100,85,1.834487
48,100,86,1.954468
48,100,87,1.887175
48,100,88,1.925105
48,100,89,1.830559
48,100,90,1.931433
48,100,91,1.898247
48,100,92,1.98396
48,100,93,1.982054
48,100,94,1.918874
48,100,95,1.983447
48,100,96,1.964902
48,100,97,1.872726
48,100,98,1.938743
48,100,99,1.85193
49,100,0,1.952424
49,100,1,1.777108
49,100,2,1.960762
49,100,3,1.850824
49,100,4,1.911463
49,100,5,1.78074
49,100,6,1.965851
49,100,7,1.968328
49,100,8,1.967119
49,100,9,1.963965
49,100,10,1.949884
49,100,11,1.967222
49,100,12,1.908444
49,100,13,1.953282
49,100,14,1.979379
49,100,15,1.902943
49,100,16,1.926966
49,100,17,1.964603
49,100,18,1.939332
49,100,19,1.959717
49,100,20,1.911091
49,100,21,1.985721
49,100,22,1.973252
49,100,23,1.971301
49,100,24,1.94363
49,100,25,1.932998
49,100,26,1.919701
49,100,27,1.947199
49,100,28,1.874077
49,100,29,1.963257
49,100,30,1.851272
49,100,31,1.951216
49,100,32,1.790851
49,100,33,1.950317
49,100,34,1.978811
49,100,35,1.977529
49,100,36,1.974769
49,100,37,1.871372
49,100,38,1.952143
49,100,39,1.951511
49,100,40,1.984477
49,100,41,1.944308
49,100,42,1.944713
49,100,43,1.977599
49,100,44,1.927666
49,100,45,1.896515
49,100,46,1.923744
49,100,47,1.947089
49,100,48,1.973661
49,100,49,1.959452
49,100,50,1.936063
49,100,51,1.973451
49,100,52,1.963791
49,100,53,1.979473
49,100,54,1.981608
49,100,55,1.979052
49,100,56,1.840089
49,100,57,1.939204
49,100,58,1.852777
49,100,59,1.878237
49,100,60,1.974185
49,100,61,1.922949
49,100,62,1.903565
49,100,63,1.958493
49,100,64,1.89905
49,100,65,1.978994
49,100,66,1.972808
49,100,67,1.982644
49,100,68,1.913071
49,100,69,1.958611
49,100,70,1.95386
49,100,71,1.972379
49,100,72,1.914368
49,100,73,1.882494
49,100,74,1.885545
49,100,75,1.968995
49,100,76,1.958548
49,100,77,1.94977
49,100,78,1.958798
49,100,79,1.975646
49,100,80,1.878427
49,100,81,1.974825
49,100,82,1.923573
49,100,83,1.966729
49,100,84,1.951152
49,100,85,1.834277
49,100,86,1.9541
49,100,87,1.876719
49,100,88,1.9249
49,100,89,1.829928
49,100,90,1.931226
49,100,91,1.897757
49,100,92,1.983625
49,100,93,1.981656
49,100,94,1.901693
49,100,95,1.9831
49,100,96,1.964666
49,100,97,1.868812
49,100,98,1.93849
49,100,99,1.85161
50,100,0,1.951804
50,100,1,1.776722
50,100,2,1.960423
50,100,3,1.850556
50,100,4,1.910999
50,100,5,1.780341
50,100,6,1.912336
50,100,7,1.968113
50,100,8,1.966582
50,100,9,1.963623
50,100,10,1.949529
50,100,11,1.966329
50,100,12,1.907995
50,100,13,1.95308
50,100,14,1.978603
50,100,15,1.901889
50,100,16,1.926156
50,100,17,1.964252
50,100,18,1.933793
50,100,19,1.938502
50,100,20,1.910809
50,100,21,1.985493
50,100,22,1.973028
50,100,23,1.970869
50,100,24,1.93712
50,100,25,1.918861
50,100,26,1.919456
50,100,27,1.946998
50,100,28,1.87381
50,100,29,1.963004
50,100,30,1.850967
50,100,31,1.950985
50,100,32,1.790541
50,100,33,1.949048
50,100,34,1.978383
50,100,35,1.977098
50,100,36,1.974453
50,100,37,1.87047
50,100,38,1.95166
50,100,39,1.9513
50,100,40,1.984108
50,100,41,1.943755
50,100,42,1.94346
50,100,43,1.977208
50,100,44,1.927464
50,100,45,1.896185
50,100,46,1.91308
50,100,47,1.946799
50,100,48,1.973255
50,100,49,1.959062
50,100,50,1.935569
50,100,51,1.972976
50,100,52,1.963466
50,100,53,1.979021
50,100,54,1.981336
50,100,55,1.978547
50,100,56,1.838557
50,100,57,1.937209
50,100,58,1.852462
50,100,59,1.877993
50,100,60,1.973777
50,100,61,1.919424
50,100,62,1.903107
50,100,63,1.957218
50,100,64,1.897979
50,100,65,1.97326
50,100,66,1.97255
50,100,67,1.982161
50,100,68,1.912708
50,100,69,1.958235
50,100,70,1.95357
50,100,71,1.972081
50,100,72,1.914005
50,100,73,1.882252
50,100,74,1.885115
50,100,75,1.968741
50,100,76,1.958159
50,100,77,1.949538
50,100,78,1.958303
50,100,79,1.975054
50,100,80,1.878102
50,100,81,1.97458
50,100,82,1.921299
50,100,83,1.964863
50,100,84,1.950936
50,100,85,1.833777
50,100,86,1.953763
50,100,87,1.876462
50,100,88,1.924366
50,100,89,1.829166
50,100,90,1.930883
50,100,91,1.881962
50,100,92,1.983406
50,100,93,1.981269
50,100,94,1.901128
50,100,95,1.982876
50,100,96,1.9644
50,100,97,1.865318
50,100,98,1.934499
50,100,99,1.851341
51,100,0,1.951504
51,100,1,1.776413
51,100,2,1.960222
51,100,3,1.850303
51,100,4,1.910649
51,100,5,1.779893
51,100,6,1.911282
51,100,7,1.967669
51,100,8,1.966237
51,100,9,1.959209
51,100,10,1.940999
51,100,11,1.965829
51,100,12,1.907766
51,100,13,1.952711
51,100,14,1.978175
51,100,15,1.894296
51,100,16,1.925916
51,100,17,1.964045
51,100,18,1.933483
51,100,19,1.938147
51,100,20,1.910305
51,100,21,1.985176
51,100,22,1.967428
51,100,23,1.969164
51,100,24,1.936777
51,100,25,1.918518
51,100,26,1.914016
51,100,27,1.946636
51,100,28,1.873594
51,100,29,1.962623
51,100,30,1.825765
51,100,31,1.950588
51,100,32,1.777779
51,100,33,1.948406
51,100,34,1.977911
51,100,35,1.976774
51,100,36,1.973964
51,100,37,1.869952
51,100,38,1.951404
51,100,39,1.950968
51,100,40,1.983644
51,100,41,1.943392
51,100,42,1.94296
51,100,43,1.9768
51,100,44,1.927142
51,100,45,1.895979
51,100,46,1.912855
51,100,47,1.946405
51,100,48,1.972828
51,100,49,1.958708
51,100,50,1.935252
51,100,51,1.972557
51,100,52,1.959354
51,100,53,1.978756
51,100,54,1.981107
51,100,55,1.978283
51,100,56,1.838137
51,100,57,1.936742
51,100,58,1.845699
51,100,59,1.877697
51,100,60,1.972765
51,100,61,1.919099
51,100,62,1.902071
51,100,63,1.956471
51,100,64,1.897541
51,100,65,1.972946
51,100,66,1.972232
51,100,67,1.981799
51,100,68,1.912221
51,100,69,1.957987
51,100,70,1.953274
51,100,71,1.971733
51,100,72,1.913803
51,100,73,1.881948
51,100,74,1.884887
51,100,75,1.968254
51,100,76,1.956713
51,100,77,1.949105
